"decade","avg_rating","films"
1910,"7.40","1"
1920,"6.90","4"
1930,"6.92","15"
1940,"6.90","25"
1950,"7.09","27"
1960,"6.94","71"
1970,"6.77","109"
1980,"6.37","278"
1990,"6.24","778"
2000,"6.07","2048"
2010,"5.86","1446"
