"genre_name","films","avg_profit"
"Animation","376","198090651"
"Adventure","1322","170714153"
"Fantasy","684","162675510"
"Family","730","157588117"
"Science Fiction","862","125956783"
"Action","1836","114424359"
"Comedy","2220","72323910"
"Thriller","1870","69233753"
"Romance","1148","64263807"
"Mystery","530","63308118"
